word,reading,meaning,thai_meaning
食べる,たべる,to eat,กิน
飲む,のむ,to drink,ดื่ม
買う,かう,to buy,ซื้อ
聞く,きく,to listen,ฟัง
話す,はなす,to speak,พูด
書く,かく,to write,เขียน
行く,いく,to go,ไป
来る,くる,to come,มา
広い,ひろい,spacious,กว้างขวาง
狭い,せまい,narrow,แคบ
青い,あおい,blue,สีน้ำเงิน
白い,しろい,white,สีขาว
赤い,あかい,red,สีแดง
黒い,くろい,black,สีดำ
新しい,あたらしい,new,ใหม่
古い,ふるい,old,เก่า
良い,いい,good,ดี
悪い,わるい,bad,แย่
大きい,おおきい,big,ใหญ่
小さい,ちいさい,small,เล็ก
住む,すむ,to live,อาศัยอยู่
死ぬ,しぬ,to die,ตาย
歌う,うたう,to sing,ร้องเพลง
走る,はしる,to run,วิ่ง
歩く,あるく,to walk,เดิน
泳ぐ,およぐ,to swim,ว่ายน้ำ
遊ぶ,あそぶ,to play,เล่น
待つ,まつ,to wait,รอ
持つ,もつ,to hold,ถือ
呼ぶ,よぶ,to call,เรียก
