word,reading,meaning,thai_meaning
踏む,ふむ,"to step on, to tread on",ก้าวต่อไป ก้าวต่อไป
すっと,すっと,"straight, quickly",ตรงไปอย่างรวดเร็ว
盗む,ぬすむ,to steal; to rob,ขโมย; เพื่อปล้น
大抵,たいてい,"generally, usually",โดยทั่วไปมักจะ
とうとう,とうとう,"finally, at last",ในที่สุด
ガソリン,ガソリン,"gasoline, petrol","น้ำมันเบนซิน, น้ำมันเบนซิน"
鳴る,なる,"to sound, to ring (v.i.)","ส่งเสียง, ดัง (v.i.)"
しっかり,しっかり,"firmly, steady",มั่นคง มั่นคง
生きる,いきる,to live,ที่จะมีชีวิตอยู่
苦い,にがい,bitter,ขม
沸く,わく,"to boil, to grow hot",ต้มให้ร้อน
意見,いけん,"opinion, view, idea",ความคิดเห็น มุมมอง ความคิด
やはり,やはり,"as I thought, absolutely",อย่างที่ฉันคิดไว้อย่างแน่นอน
漫画,まんが,"comic (book), cartoon",การ์ตูน (หนังสือ) การ์ตูน
ステレオ,ステレオ,stereo,สเตอริโอ
医学,いがく,medical science,วิทยาศาสตร์การแพทย์
テキスト,テキスト,text; text book,ข้อความ; หนังสือเรียน
折る,おる,"to snap, to break; to bend","หัก, หัก; ที่จะโค้งงอ"
うかがう,うかがう,to ask,ถาม
聞こえる,きこえる,"to be heard, to be audible","ที่จะได้ยิน, ที่จะได้ยิน"
僕,ぼく,I (used by men towards those of equal or lower status),ฉัน (ผู้ชายใช้กับผู้ที่มีสถานะเท่ากันหรือต่ำกว่า)
必ず,かならず,"surely, certainly",แน่นอนอย่างแน่นอน
壊す,こわす,"to break, to break down","พัง, พัง"
怒る,おこる,to get angry; to scold angrily,โกรธ; ดุอย่างโกรธ
床屋,とこや,barber's (shop),ร้านตัดผม (ร้านค้า)
オートバイ,オートバイ,motorcycle (lit: auto-bi(ke)),มอเตอร์ไซค์ (สว่าง: auto-bi(ke))
運動,うんどうする,exercise,ออกกำลังกาย
止む,やむ,"to cease, to stop",หยุดหยุด
もし,もし,if,ถ้า
表,おもて,surface; front; outside,พื้นผิว; ด้านหน้า; ภายนอก
大学生,だいがくせい,"college student, university student","นักศึกษาวิทยาลัย, นักศึกษามหาวิทยาลัย"
運転手,うんてんしゅ,driver (by occupation),คนขับ (ตามอาชีพ)
予習,よしゅう,preparation of lessons (for class),การเตรียมบทเรียน (สำหรับชั้นเรียน)
心配,しんぱいする,"worry, concern","กังวล, กังวล"
別,べつ,"distinction, different",ความแตกต่าง แตกต่าง
非常に,ひじょうに,extremely; very,อย่างที่สุด; มาก
お宅,おたく,(someone else's) house; home -- polite word for 家 (いえ) --,บ้าน (ของคนอื่น) บ้าน -- คำสุภาพสำหรับ 家 (いえ) --
柔らかい,やわらかい,"soft (in reference to texture), tender","นุ่ม (อ้างอิงถึงเนื้อสัมผัส), นุ่ม"
拾う,ひろう,"to pick up (something), to find",หยิบ (บางสิ่ง) เพื่อค้นหา
比べる,くらべる,to compare,เพื่อเปรียบเทียบ
ほとんど,ほとんど,"mostly, almost",ส่วนใหญ่เกือบ
つもり,つもり,"intention, plan",ความตั้งใจ แผน
郊外,こうがい,"suburb, outskirts","ชานเมือง, นอกเมือง"
だめ,だめ,"useless, no good, hopeless",ไร้ประโยชน์ ไม่ดี สิ้นหวัง
売り場,うりば,place where things are sold,สถานที่ขายของ
正月,しょうがつ,"New Year, New Year's Day",ปีใหม่ วันปีใหม่
規則,きそく,"rule, regulation",กฎข้อบังคับ
うん,うん,"yes (informal), all right (ok)",ใช่ (ไม่เป็นทางการ) เอาล่ะ (ตกลง)
発音,はつおん,pronunciation,การออกเสียง
焼く,やく,"to bake, to grill","อบ, ย่าง"
屋上,おくじょう,rooftop,บนชั้นดาดฟ้า
失礼,しつれい,"discourtesy, impoliteness; Excuse me",ความไม่สุภาพความไม่สุภาพ; ขออนุญาต
ごみ,ごみ,"trash, garbage","ขยะ, ขยะ"
アフリカ,アフリカ,Africa,แอฟริกา
点,てん,"mark, score, grade; point, dot",ทำเครื่องหมาย คะแนน เกรด; จุด จุด
一生懸命,いっしょうけんめい,"very hard (as in ""to work hard""), with utmost effort","ยากมาก (เช่นเดียวกับ ""ทำงานหนัก"") ด้วยความพยายามอย่างเต็มที่"
今度,こんど,"now, this time, near future, one of these days, next time",ตอนนี้ คราวนี้ อนาคตอันใกล้ สักวันหนึ่ง คราวหน้า
機会,きかい,"chance, opportunity",โอกาสโอกาส
建てる,たてる,to build,เพื่อสร้าง
複雑,ふくざつ,"complexity, complication",ความซับซ้อน ภาวะแทรกซ้อน
彼,かれ,"he, boyfriend",เขา แฟน
いらっしゃる,いらっしゃる,"-- honorific expression for いく, くる, and いる --","-- สำนวนแสดงเกียรติสำหรับ いく, くrum และ いた --"
布団,ふとん,futon,ฟูก
大事,だいじ,"important, valuable, serious matter",เรื่องสำคัญ มีคุณค่า เรื่องจริงจัง
贈り物,おくりもの,a gift; a present,ของขวัญ; ของขวัญ
泥棒,どろぼう,thief; burglar,ขโมย; หัวขโมย
注意,ちゅうい,"caution, attention","ข้อควรระวัง, ความสนใจ"
台風,たいふう,typhoon,พายุไต้ฝุ่น
そう,そう,"really, (is that) so; yes, right",จริงๆ (เป็น) อย่างนั้น; ใช่แล้ว
通る,とおる,"to pass (by), to go through",ผ่านไป (โดย) ผ่านไป
過ぎる,すぎる,"to exceed, to go beyond","เกินกว่า, เกินกว่า"
レポート,レポート,report,รายงาน
必要,ひつよう,necessary,จำเป็น
課長,かちょう,section manager,ผู้จัดการส่วน
地震,じしん,earthquake,แผ่นดินไหว
すると,すると,"and, then",แล้วก็
止める,やめる,"to end, to stop",เพื่อสิ้นสุดเพื่อหยุด
ガラス,ガラス,"glass, pane","กระจก, บานหน้าต่าง"
厳しい,きびしい,hard; rigorous; strict,แข็ง; เข้มงวด; เข้มงวด
エスカレーター,エスカレーター,escalator,บันไดเลื่อน
人口,じんこう,population,ประชากร
月,つき,moon,ดวงจันทร์
絹,きぬ,silk,ไหม
ちっとも,ちっとも,not at all (neg. verb),ไม่เลย (neg. กริยา)
深い,ふかい,"deep, profound",ลึกซึ้ง ลึกซึ้ง
壊れる,こわれる,"to be broken, to break","พัง, พัง"
揺れる,ゆれる,"to shake, to sway",สั่นไหว
落る,おちる,"to fall, to drop","ล้ม, หล่น"
できるだけ,できるだけ,"if at all possible, as much as possible",ถ้าเป็นไปได้ให้มากที่สุด
悲しい,かなしい,"sad, sorrowful",เศร้า เสียใจ
中学校,ちゅうがっこう,junior high school pupil,นักเรียนมัธยมต้น
ガス,ガス,gas,แก๊ส
祈る,いのる,to pray; to wish,อธิษฐาน; ความปรารถนา
盛ん,さかん,"prosperous, active, thriving",เจริญรุ่งเรือง กระตือรือร้น เจริญรุ่งเรือง
アルバイト,アルバイト,part-time job,งานพาร์ทไทม์
起こす,おこす,to wake (someone) up,เพื่อปลุก (บางคน) ให้ตื่น
致す,いたす,-- extra-modest expression for する --,-- สำนวนที่สุภาพเป็นพิเศษสำหรับ sururu --
噛む,かむ,"to bite, to chew","กัด, เคี้ยว"
赤ちゃん,あかちゃん,"baby, infant",ที่รัก เด็กทารก
浅い,あさい,"shallow, superficial",ตื้นผิวเผิน
嘘,うそ,lie,โกหก
小説,しょうせつ,novel,นวนิยาย
親,おや,a parent,ผู้ปกครอง
それに,それに,moreover; besides,นอกจากนี้; นอกจากนี้
西洋,せいよう,"the West, Western countries","ตะวันตก, ประเทศตะวันตก"
思う,おもう,"to think, to feel",คิดรู้สึก
時代,じだい,"age, period, epoch, era",อายุ ยุคสมัย ยุคสมัย
申し上げる,もうしあげる,"(humble)to say, to tell",(ถ่อมตัว)พูดบอก
出席,しゅっせきする,attendance,การเข้าร่วม
迎える,むかえる,to welcome; to meet; to greet,ยินดีต้อนรับ; พบกัน; ทักทาย
触る,さわる,"to touch, to feel","สัมผัส, รู้สึก"
社長,しゃちょう,president of a company,ประธานบริษัท
動物園,どうぶつえん,zoo,สวนสัตว์
